userId,stockSymbol,stockName,fairValue,investmentName,starRating,analystRating,Date,comment
hankmoody789,ATOS,Atossa Therapeutics Inc,4.02,-,-,-,2020-06-22,
hankmoody789,BCEL,Atreca Inc,22.92,-,-,-,2020-06-22,
hankmoody789,ATRC,AtriCure Inc,43.66,-,-,-,2020-06-22,
hankmoody789,ATRI,Atrion Corp,553.99,-,-,-,2020-06-22,
hankmoody789,LIFE,aTyr Pharma Inc,7.27,-,-,-,2020-06-22,
hankmoody789,AUBN,Auburn National Bancorp Inc,68.72,-,-,-,2020-06-22,
hankmoody789,AUDC,AudioCodes Ltd,27.85,-,-,-,2020-06-22,
hankmoody789,AEYE,AudioEye Inc,10.72,-,-,-,2020-06-22,
hankmoody789,AUPH,Aurinia Pharmaceuticals Inc,15.44,-,-,-,2020-06-22,
hankmoody789,EARS,Auris Medical Holding Ltd,1.5,-,-,-,2020-06-22,
hankmoody789,JG,Aurora Mobile Ltd ADR,2.22,-,-,-,2020-06-22,
hankmoody789,ADSK,Autodesk Inc,198,-,-,-,2020-06-22,
hankmoody789,AUTL,Autolus Therapeutics PLC ADR,17.89,-,-,-,2020-06-22,
hankmoody789,ADP,Automatic Data Processing Inc,136,-,-,-,2020-06-22,
hankmoody789,AUTO,AutoWeb Inc,2.37,-,-,-,2020-06-22,
hankmoody789,AVDL,Avadel Pharmaceuticals PLC ADR,9.87,-,-,-,2020-06-22,
hankmoody789,AHIX,Aluf Holdings Inc,0,-,-,-,2020-06-22,
hankmoody789,AVCO,Avalon Globocare Corp,1.6,-,-,-,2020-06-22,
hankmoody789,ATXI,Avenue Therapeutics Inc,10.14,-,-,-,2020-06-22,
hankmoody789,AVEO,AVEO Pharmaceuticals Inc,6.16,-,-,-,2020-06-22,
hankmoody789,AVNW,Aviat Networks Inc,21.56,-,-,-,2020-06-22,
hankmoody789,CDMO,Avid Bioservices Inc,6.56,-,-,-,2020-06-22,
hankmoody789,CDMOP,Avid Bioservices Inc Pref Share,29.11,-,-,-,2020-06-22,
hankmoody789,AVID,Avid Technology Inc,8.36,-,-,-,2020-06-22,
hankmoody789,RNA,Avidity Biosciences Inc Ordinary Shares,24.01,-,-,-,2020-06-22,
hankmoody789,AVGR,Avinger Inc,0.71,-,-,-,2020-06-22,
hankmoody789,CAR,Avis Budget Group Inc,36.23,-,-,-,2020-06-22,
hankmoody789,RCEL,Avita Medical Ltd ADR,8.41,-,-,-,2020-06-22,
hankmoody789,AVT,Avnet Inc,38,-,-,-,2020-06-22,
hankmoody789,AVRO,Avrobio Inc,25.76,-,-,-,2020-06-22,
hankmoody789,AWRE,Aware Inc,3.76,-,-,-,2020-06-22,
hankmoody789,ACLS,Axcelis Technologies Inc,32.09,-,-,-,2020-06-22,
hankmoody789,AXLA,Axcella Health Inc,6.58,-,-,-,2020-06-22,
hankmoody789,AXGN,Axogen Inc,12.19,-,-,-,2020-06-22,
hankmoody789,AAXN,Axon Enterprise Inc,72.74,-,-,-,2020-06-22,
hankmoody789,AXNX,Axonics Modulation Technologies Inc,34.88,-,-,-,2020-06-22,
hankmoody789,AXGT,Axovant Gene Therapies Ltd,4.3,-,-,-,2020-06-22,
hankmoody789,AXSM,Axsome Therapeutics Inc,64.15,-,-,-,2020-06-22,
hankmoody789,AXTI,AXT Inc,6.52,-,-,-,2020-06-22,
hankmoody789,AYLA,Ayala Pharmaceuticals Inc Ordinary Shares,11.05,-,-,-,2020-06-22,
hankmoody789,AYRO,AYRO Inc Ordinary Shares,3.34,-,-,-,2020-06-22,
hankmoody789,AYTU,Aytu BioScience Inc,2.52,-,-,-,2020-06-22,
hankmoody789,AZRX,AzurRx BioPharma Inc,1.01,-,-,-,2020-06-22,
hankmoody789,BCOM,B Communications Ltd,3.38,-,-,-,2020-06-22,
hankmoody789,RILY,B. Riley Financial Inc,25.1,-,-,-,2020-06-22,
hankmoody789,RILYG,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,RILYH,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,RILYI,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,RILYM,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,RILYN,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,RILYO,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,RILYP,B. Riley Financial Inc Pref Share,25.04,-,-,-,2020-06-22,
hankmoody789,RILYZ,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,BOSC,BOS Better Online Solutions Ltd,4.16,-,-,-,2020-06-22,
hankmoody789,BIDU,Baidu Inc ADR,191,-,-,-,2020-06-22,
hankmoody789,BCPC,Balchem Corp,86,-,-,-,2020-06-22,
hankmoody789,BLDP,Ballard Power Systems Inc,9.71,-,-,-,2020-06-22,
hankmoody789,BANF,BancFirst Corp,47.68,-,-,-,2020-06-22,
hankmoody789,BANFP,BFC Capital Trust II Pref Share,—,-,-,-,2020-06-22,
hankmoody789,BCTF,Bancorp 34 Inc,14.28,-,-,-,2020-06-22,
hankmoody789,BAND,Bandwidth Inc Class A,106.09,-,-,-,2020-06-22,
hankmoody789,BFC,Bank First Corp,66.98,-,-,-,2020-06-22,
hankmoody789,BOCH,Bank of Commerce Holdings Inc,8.59,-,-,-,2020-06-22,
hankmoody789,BMRC,Bank of Marin Bancorp,34.85,-,-,-,2020-06-22,
hankmoody789,BMLP,-,0,BMO Dorsey Wright MLP Index Exchange Traded Notes,-,-,2020-06-22,
hankmoody789,BKSC,Bank of South Carolina Corp,17.02,-,-,-,2020-06-22,
hankmoody789,BOTJ,Bank of the James Financial Group Inc,12.85,-,-,-,2020-06-22,
hankmoody789,OZK,Bank OZK,29.07,-,-,-,2020-06-22,
hankmoody789,BSVN,Bank7 Corp,15.36,-,-,-,2020-06-22,
hankmoody789,BFIN,BankFinancial Corp,9.29,-,-,-,2020-06-22,
hankmoody789,BWFG,Bankwell Financial Group Inc,20.37,-,-,-,2020-06-22,
hankmoody789,BANR,Banner Corp,43.58,-,-,-,2020-06-22,
hankmoody789,BZUN,Baozun Inc ADR,41.57,-,-,-,2020-06-22,
hankmoody789,DFVL,-,0,iPath® US Treasury 5-year Bull ETN,-,-,2020-06-22,
hankmoody789,DFVS,-,0,iPath® US Treasury 5-year Bear ETN,-,-,2020-06-22,
hankmoody789,DTUL,-,0,iPath® US Treasury 2-year Bull ETN,-,-,2020-06-22,
hankmoody789,DTUS,-,0,iPath® US Treasury 2-year Bear ETN,-,-,2020-06-22,
hankmoody789,DTYL,-,0,iPath® US Treasury 10-year Bull ETN,-,-,2020-06-22,
hankmoody789,FLT,Fleetcor Technologies Inc,225.78,-,-,-,2020-06-22,
hankmoody789,STPP,-,0,iPath® US Treasury Steepener ETN,-,-,2020-06-22,
hankmoody789,TAPR,-,0,Barclays Inverse US Treasury Aggregate ETN,-,-,2020-06-22,
hankmoody789,BBSI,Barrett Business Services Inc,66.35,-,-,-,2020-06-22,
hankmoody789,GOLD,Barrick Gold Corp,15,-,-,-,2020-06-22,
hankmoody789,BSET,Bassett Furniture Industries Inc,10.19,-,-,-,2020-06-22,
hankmoody789,ZTEST,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,BXRX,Baudax Bio Inc Ordinary Shares,3.63,-,-,-,2020-06-22,
hankmoody789,BCML,BayCom Corp,17.14,-,-,-,2020-06-22,
hankmoody789,BBQ,BBQ Holdings Inc,5.21,-,-,-,2020-06-22,
hankmoody789,BCBP,BCB Bancorp Inc,10.45,-,-,-,2020-06-22,
hankmoody789,BECN,Beacon Roofing Supply Inc,41.4,-,-,-,2020-06-22,
hankmoody789,BEAM,Beam Therapeutics Inc,26.84,-,-,-,2020-06-22,
hankmoody789,BBGI,Beasley Broadcast Group Inc Class A,5.58,-,-,-,2020-06-22,
hankmoody789,BBBY,Bed Bath &amp, Beyond Inc,11.3,-,-,2020-06-22,-
hankmoody789,BGNE,BeiGene Ltd ADR,172.33,-,-,-,2020-06-22,
hankmoody789,BELFA,-,14.12,-,-,-,2020-06-22,
hankmoody789,BELFB,Bel Fuse Inc Class B,13.47,-,-,-,2020-06-22,
hankmoody789,BLPH,Bellerophon Therapeutics Inc,12.79,-,-,-,2020-06-22,
hankmoody789,BLCM,Bellicum Pharmaceuticals Inc,10.26,-,-,-,2020-06-22,
hankmoody789,BLU,BELLUS Health Inc,10.07,-,-,-,2020-06-22,
hankmoody789,BNFT,Benefitfocus Inc,16.11,-,-,-,2020-06-22,
hankmoody789,BFYT,Benefytt Technologies Inc Class A,22.41,-,-,-,2020-06-22,
hankmoody789,BNTC,Benitec Biopharma Inc Ordinary Shares,11.81,-,-,-,2020-06-22,
hankmoody789,BRY,Berry Corp (bry),7.78,-,-,-,2020-06-22,
hankmoody789,BWMX,Betterware de Mexico SAPI de CV Ordinary Shares,8.07,-,-,-,2020-06-22,
hankmoody789,XAIR,Beyond Air Inc,8.86,-,-,-,2020-06-22,
hankmoody789,BYND,Beyond Meat Inc,60,-,-,-,2020-06-22,
hankmoody789,BYSI,BeyondSpring Inc,13.12,-,-,-,2020-06-22,
hankmoody789,BGCP,BGC Partners Inc Class A,3.84,-,-,-,2020-06-22,
hankmoody789,BCYC,Bicycle Therapeutics PLC ADR,16.42,-,-,-,2020-06-22,
hankmoody789,BGFV,Big 5 Sporting Goods Corp,4.84,-,-,-,2020-06-22,
hankmoody789,BRPA,Big Rock Partners Acquisition Corp,9.14,-,-,-,2020-06-22,
hankmoody789,BRPAR,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,BRPAU,Big Rock Partners Acquisition Corp Units (1 Ord &amp, 1 War),12.44,-,-,2020-06-22,-
hankmoody789,BRPAW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,BILI,Bilibili Inc ADR,34.78,-,-,-,2020-06-22,
hankmoody789,BASI,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,BCDA,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,BCDAW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,BIOC,Biocept Inc,1.26,-,-,-,2020-06-22,
hankmoody789,BCRX,BioCryst Pharmaceuticals Inc,4.4,-,-,-,2020-06-22,
hankmoody789,BDSI,BioDelivery Sciences International Inc,5.04,-,-,-,2020-06-22,
hankmoody789,BFRA,Biofrontera AG ADR,8.13,-,-,-,2020-06-22,
hankmoody789,BIIB,Biogen Inc,389,-,-,-,2020-06-22,
hankmoody789,BHTG,BioHiTech Global Inc,1.72,-,-,-,2020-06-22,
hankmoody789,BKYI,BIO-key International Inc,1.02,-,-,-,2020-06-22,
hankmoody789,BIOL,Biolase Inc,0.74,-,-,-,2020-06-22,
hankmoody789,BLFS,BioLife Solutions Inc,13.99,-,-,-,2020-06-22,
hankmoody789,BLRX,BioLine Rx Ltd ADR,2.54,-,-,-,2020-06-22,
hankmoody789,BMRN,Biomarin Pharmaceutical Inc,119,-,-,-,2020-06-22,
hankmoody789,BMRA,Biomerica Inc,6.34,-,-,-,2020-06-22,
hankmoody789,BNGO,Bionano Genomics Inc,0.7,-,-,-,2020-06-22,
hankmoody789,BNGOW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,BVXV,BiondVax Pharmaceuticals Ltd ADR,24.2,-,-,-,2020-06-22,
hankmoody789,BNTX,BioNTech SE ADR,35.16,-,-,-,2020-06-22,
hankmoody789,BPTH,Bio-Path Holdings Inc,7.62,-,-,-,2020-06-22,
hankmoody789,BSGM,BioSig Technologies Inc,9.67,-,-,-,2020-06-22,
hankmoody789,BSTC,BioSpecifics Technologies Corp,54.89,-,-,-,2020-06-22,
hankmoody789,TECH,Bio-Techne Corp,—,-,-,-,2020-06-22,
hankmoody789,BEAT,BioTelemetry Inc,45.33,-,-,-,2020-06-22,
hankmoody789,BIVI,BioVie Inc,15.28,-,-,-,2020-06-22,
hankmoody789,BTAI,BioXcel Therapeutics Inc,44.19,-,-,-,2020-06-22,
hankmoody789,BJRI,BJ's Restaurants Inc,29.3,-,-,-,2020-06-22,
hankmoody789,BDTX,Black Diamond Therapeutics Inc Ordinary Shares,40.24,-,-,-,2020-06-22,
hankmoody789,BLKB,Blackbaud Inc,66,-,-,-,2020-06-22,
hankmoody789,BL,BlackLine Inc,58,-,-,-,2020-06-22,
hankmoody789,BKCC,BlackRock Capital Investment Corp,3.71,-,-,-,2020-06-22,
hankmoody789,TCPC,BlackRock TCP Capital Corp,11.96,-,-,-,2020-06-22,
hankmoody789,BLNK,Blink Charging Co,2.45,-,-,-,2020-06-22,
hankmoody789,BLNKW,-,0,-,-,-,2020-06-22,No result in autocomplete search
hankmoody789,BLMN,Bloomin Brands Inc,15.29,-,-,-,2020-06-22,
hankmoody789,BCOR,Blucora Inc,17.7,-,-,-,2020-06-22,
hankmoody789,BLBD,Blue Bird Corp,17.15,-,-,-,2020-06-22,
hankmoody789,BHAT,Blue Hat Interactive Entertainment Technology,1.85,-,-,-,2020-06-22,
hankmoody789,BLUE,bluebird bio Inc,77.63,-,-,-,2020-06-22,
hankmoody789,BKEP,Blueknight Energy Partners LP,2,-,-,-,2020-06-22,
hankmoody789,BKEPP,Blueknight Energy Partners LP Pref Share,7.77,-,-,-,2020-06-22,
hankmoody789,BPMC,Blueprint Medicines Corp,73.41,-,-,-,2020-06-22,
hankmoody789,ITEQ,-,0,BlueStar Israel Technology ETF,3,-,2020-06-22,
hankmoody789,BMCH,BMC Stock Holdings Inc,28.73,-,-,-,2020-06-22,
hankmoody789,BSBK,Bogota Financial Corp,9.96,-,-,-,2020-06-22,
hankmoody789,WIFI,Boingo Wireless Inc,14.92,-,-,-,2020-06-22,
hankmoody789,BOKF,BOK Financial Corp,72.21,-,-,-,2020-06-22,
hankmoody789,BOKFL,-,0,-,-,-,2020-06-22,No result in autocomplete search

hankmoody789,BNSO,Bonso Electronics International Inc,3.31,-,-,-,2020-06-22,
hankmoody789,BKNG,Booking Holdings Inc,"1,950.00",-,-,-,2020-06-22,
hankmoody789,BIMI,BOQI International Medical Inc,3.62,-,-,-,2020-06-22,
hankmoody789,BRQS,Borqs Technologies Inc,2.60,-,-,-,2020-06-22,
hankmoody789,BOMN,Boston Omaha Corp Class A,17.73,-,-,-,2020-06-22,
