userId,stockSymbol,stockName,fairValue,comment
hankmoody789,BLBD,Blue Bird Corp,17.47,
hankmoody789,BHAT,Blue Hat Interactive Entertainment Technology,1.92,
hankmoody789,BLUE,bluebird bio Inc,83.3,
hankmoody789,BKEP,Blueknight Energy Partners LP,1.99,
hankmoody789,BKEPP,Blueknight Energy Partners LP Pref Share,7.98,
hankmoody789,BPMC,Blueprint Medicines Corp,74.74,
hankmoody789,ITEQ,-,0,Name field not found
hankmoody789,BMCH,BMC Stock Holdings Inc,28.54,
hankmoody789,BSBK,Bogota Financial Corp,10.82,
hankmoody789,WIFI,Boingo Wireless Inc,14.89,
hankmoody789,BOKF,BOK Financial Corp,70.61,
hankmoody789,BOKFL,-,0,No result in autocomplete search
hankmoody789,BNSO,Bonso Electronics International Inc,3.35,
hankmoody789,BKNG,Booking Holdings Inc,1950,
hankmoody789,BIMI,BOQI International Medical Inc,3.97,
hankmoody789,BRQS,Borqs Technologies Inc,2.66,
hankmoody789,BOMN,Boston Omaha Corp Class A,18.26,
hankmoody789,BPFH,Boston Private Financial Holdings Inc,8.17,
hankmoody789,EPAY,Bottomline Technologies Inc,47.3,
hankmoody789,BOXL,Boxlight Corp,1.23,
hankmoody789,BBRX,-,0,No result in autocomplete search
hankmoody789,BCLI,Brainstorm Cell Therapeutics Inc,9.38,
hankmoody789,BWAY,Brainsway Ltd ADR,8.87,
hankmoody789,BCTX,BriaCell Therapeutics Corp,7.73,
hankmoody789,BBI,Brickell Biotech Inc,2.29,
hankmoody789,BDGE,Bridge Bancorp Inc,25.34,
hankmoody789,BBIO,BridgeBio Pharma Inc,30.4,
hankmoody789,BLIN          ,-,0,No result in autocomplete search
hankmoody789,BWB,Bridgewater Bancshares Inc,11.26,
hankmoody789,BRID,Bridgford Foods Corp,20.16,
hankmoody789,BCOV,Brightcove Inc,9.71,
hankmoody789,BHF,Brighthouse Financial Inc,54.79,
hankmoody789,BHFAL,-,0,No result in autocomplete search
hankmoody789,BHFAO,Brighthouse Financial Inc Pref Share,43.27,
hankmoody789,BHFAP,Brighthouse Financial Inc Pref Share,43.97,
hankmoody789,AVGO,Broadcom Inc,310,
hankmoody789,AVGOP,Broadcom Inc Pref Share,1070.82,
hankmoody789,BYFC,Broadway Financial Corp,1.94,
hankmoody789,BWEN,Broadwind Inc,3.75,
hankmoody789,BROG,Brooge Energy Ltd,6.99,
hankmoody789,BROGW,-,0,No result in autocomplete search
hankmoody789,BPY,Brookfield Property Partners LP,19.01,
hankmoody789,BPYPN,Brookfield Property Partners LP Pref Share,31.13,
hankmoody789,BPYPO,Brookfield Property Partners LP Pref Share,34.12,
hankmoody789,BPYPP,Brookfield Property Partners LP Pref Share,34.47,
hankmoody789,BPYU,Brookfield Property REIT Inc,—,
hankmoody789,BPYUP,Brookfield Property REIT Inc Pref Share,29.89,
hankmoody789,BRKL,Brookline Bancorp Inc,11,
hankmoody789,BRKS,Brooks Automation Inc,41.97,
hankmoody789,BRP,BRP Group Inc Class A,13.5,
hankmoody789,DOOO,BRP Inc,35.5,
hankmoody789,BRKR,Bruker Corp,36.19,
hankmoody789,BMTC,Bryn Mawr Bank Corp,30.35,
hankmoody789,BSQR,BSQUARE Corp,2.27,
hankmoody789,BLDR,Builders FirstSource Inc,27.96,
hankmoody789,BNR,Burning Rock Biotech Ltd ADR,18.68,
hankmoody789,BFST,Business First Bancshares Inc,21.05,
hankmoody789,CFFI,C&amp,F Financial Corp,40.85
hankmoody789,CHRW,C.H. Robinson Worldwide Inc,76,
hankmoody789,CABA,Cabaletta Bio Inc Ordinary Shares,10.37,
hankmoody789,CCMP,Cabot Microelectronics Corp,139.71,
hankmoody789,CDNS,Cadence Design Systems Inc,48,
hankmoody789,CDZI,Cadiz Inc,10.16,
hankmoody789,CZR,Caesars Entertainment Corp,5.7,
hankmoody789,CSTE,Caesarstone Ltd,14.47,
hankmoody789,CLBS,Caladrius Biosciences Inc,2.73,
hankmoody789,CHY,-,0,Name field not found
hankmoody789,CHI,-,0,Name field not found
hankmoody789,CCD,-,0,Name field not found
hankmoody789,CHW,-,0,Name field not found
hankmoody789,CGO,-,0,Name field not found
hankmoody789,CPZ,-,0,Name field not found
hankmoody789,CSQ,-,0,Name field not found
hankmoody789,CAMP,CalAmp Corp,12,
hankmoody789,CVGW,Calavo Growers Inc,66.09,
hankmoody789,CALB,California Bancorp,19.53,
hankmoody789,CALA,Calithera Biosciences Inc,6.51,
hankmoody789,CALT,Calliditas Therapeutics AB ADR,18.34,
hankmoody789,CALM,Cal-Maine Foods Inc,43.99,
hankmoody789,CLMT,Calumet Specialty Products Partners LP,4.1,
hankmoody789,CLXT,Calyxt Inc,6.98,
hankmoody789,CMBM,Cambium Networks Corp,10.1,
hankmoody789,CATC,Cambridge Bancorp,62.88,
hankmoody789,CAC,Camden National Corp,37.89,
hankmoody789,CAMT,Camtek Ltd,12.77,
hankmoody789,CAN,Canaan Inc ADR,3.1,
hankmoody789,CSIQ,Canadian Solar Inc,24.73,
hankmoody789,CGIX,Cancer Genetics Inc,6.1,
hankmoody789,CPHC,Canterbury Park Holding Corp,14.85,
hankmoody789,CBNK,Capital Bancorp Inc,13.18,
hankmoody789,CCBG,Capital City Bank Group Inc,23.07,
hankmoody789,CPLP,Capital Product Partners LP,12.19,
hankmoody789,CSWC,Capital Southwest Corp,17.88,
hankmoody789,CSWCL,-,0,No result in autocomplete search
hankmoody789,CPTA,Capitala Finance Corp,4.25,
hankmoody789,CPTAG,-,0,No result in autocomplete search
hankmoody789,CPTAL,-,0,No result in autocomplete search
hankmoody789,CFFN,Capitol Federal Financial Inc,10.9,
hankmoody789,CAPR,Capricor Therapeutics Inc,5.9,
hankmoody789,CSTR,CapStar Financial Holdings Inc,14.87,
hankmoody789,CPST,Capstone Turbine Corp,4.37,
hankmoody789,CARA,Cara Therapeutics Inc,19.68,
hankmoody789,CRDF,Cardiff Oncology Inc,3.17,
hankmoody789,CSII,Cardiovascular Systems Inc,33.63,
hankmoody789,CDLX,Cardlytics Inc,69.78,
hankmoody789,CATM,Cardtronics PLC,28.98,
hankmoody789,CDNA,CareDx Inc,27.23,
hankmoody789,CTRE,CareTrust REIT Inc,25.51,
hankmoody789,CARG,CarGurus Inc Class A,20.92,
hankmoody789,TAST,Carrols Restaurant Group Inc,8.34,
hankmoody789,CARE,Carter Bank &amp, Trust,11.76
hankmoody789,CARV,Carver Bancorp Inc,10.73,
hankmoody789,CASA,Casa Systems Inc,6.41,
hankmoody789,CWST,Casella Waste Systems Inc Class A,43.4,
hankmoody789,CASY,Casey's General Stores Inc,149.67,
hankmoody789,CASI,CASI Pharmaceuticals Inc,3.2,
hankmoody789,CASS,Cass Information Systems Inc,42.15,
hankmoody789,SAVA,Cassava Sciences Inc,3.36,
hankmoody789,CSTL,Castle Biosciences Inc,30.97,
hankmoody789,CTRM,Castor Maritime Inc Ordinary Shares,1.07,
hankmoody789,CATB,Catabasis Pharmaceuticals Inc,9.25,
hankmoody789,CBIO,Catalyst Biosciences Inc,10.3,
hankmoody789,CPRX,Catalyst Pharmaceuticals Inc,5.17,
hankmoody789,CATS,Catasys Inc,25.01,
hankmoody789,CATY,Cathay General Bancorp,30.35,
hankmoody789,CVCO,Cavco Industries Inc,200.31,
hankmoody789,CBFV,CB Financial Services Inc,29.92,
hankmoody789,CBAT,CBAK Energy Technology Inc,1,
hankmoody789,CBMB,CBM Bancorp Inc,13.08,
hankmoody789,CBOE,Cboe Global Markets Inc,93.75,
hankmoody789,CBTX,CBTX Inc,24.59,
hankmoody789,CDK,CDK Global Inc,43.9,
hankmoody789,CDW,CDW Corp,108.75,
hankmoody789,CECE,CECO Environmental Corp,8.07,
hankmoody789,CELC,Celcuity Inc,8.95,
hankmoody789,CLDX,Celldex Therapeutics Inc,12.57,
hankmoody789,APOP,Cellect Biotechnology Ltd ADR,4.57,
hankmoody789,APOPW,-,0,No result in autocomplete search
hankmoody789,CLRB,Cellectar Biosciences Inc,1.35,
hankmoody789,CLRBZ,-,0,No result in autocomplete search
hankmoody789,CLLS,Cellectis SA ADR,21.29,
hankmoody789,CBMG,Cellular Biomedicine Group Inc,12.77,
hankmoody789,CLSN,Celsion Corp,4.58,
hankmoody789,CELH,Celsius Holdings Inc,8.58,
hankmoody789,CYAD,Celyad Oncology ADR,15.07,
hankmoody789,CETX,Cemtrex Inc,3.9,
hankmoody789,CETXP,Cemtrex Inc Pref Share,4.26,
hankmoody789,CETXW,-,0,No result in autocomplete search
hankmoody789,CDEV,Centennial Resource Development Inc A,1.7,
hankmoody789,CNTG,Centogene NV Ordinary Shares,20.8,
hankmoody789,CETV,Central European Media Enterprises Ltd Class A,4.49,
hankmoody789,CFBK,Central Federal Corp,12.91,
hankmoody789,CENT,Central Garden &amp, Pet Co,34.9
hankmoody789,CENTA,Central Garden &amp, Pet Co Class A,32.97
hankmoody789,CVCY,Central Valley Community Bancorp,17.28,
hankmoody789,CNTX,-,0,No result in autocomplete search
hankmoody789,CENX,Century Aluminum Co,9.47,
hankmoody789,CNBKA,Century Bancorp Inc Class A,85.82,
hankmoody789,CNTY,Century Casinos Inc,7.84,
hankmoody789,CRNT,Ceragon Networks Ltd,2.89,
hankmoody789,CERC,Cerecor Inc,2.8,
hankmoody789,CRNC,Cerence Inc Ordinary Shares,46.9,
hankmoody789,CERN,Cerner Corp,78,
hankmoody789,CERS,Cerus Corp,6.41,
hankmoody789,CEVA,CEVA Inc,34.16,
hankmoody789,CFFA,CF Finance Acquisition Corp Class A,9.71,
hankmoody789,CFFAU,,—,
hankmoody789,CFFAW,-,0,No result in autocomplete search
hankmoody789,CSBR,Champions Oncology Inc,10.04,
hankmoody789,CHNG,Change Healthcare Inc,12,
hankmoody789,CHNGU,,—,
hankmoody789,CTHR,Charles &amp, Colvard Ltd,1.27
hankmoody789,GTLS,Chart Industries Inc,55.5,
hankmoody789,CHTR,Charter Communications Inc A,420,
hankmoody789,CHKP,Check Point Software Technologies Ltd,127,
hankmoody789,CHEK,Check-Cap Ltd,0.77,
hankmoody789,CHEKZ,-,0,No result in autocomplete search
hankmoody789,CKPT,Checkpoint Therapeutics Inc,2.36,
hankmoody789,CEMI,Chembio Diagnostics Inc,6.27,
hankmoody789,CCXI,ChemoCentryx Inc,44.03,
hankmoody789,CHMG,Chemung Financial Corp,33.59,
hankmoody789,CHFS,CHF Solutions Inc,0.74,
hankmoody789,CHMA,Chiasma Inc,7.19,
hankmoody789,CSSE,Chicken Soup for the Soul Entertainment Inc Class A,10.89,
hankmoody789,CSSEP,Chicken Soup for the Soul Entertainment Inc Pref Share,31.14,
hankmoody789,PLCE,Children's Place Inc,70.09,
hankmoody789,CMRX,Chimerix Inc,4.02,
hankmoody789,CAAS,China Automotive Systems Inc,3.81,
hankmoody789,CBPO,China Biologic Products Holdings Inc,105.06,
hankmoody789,CCCL,China Ceramics Co Ltd,1.39,
hankmoody789,CCRC,China Customer Relations Centers Inc,7.04,
hankmoody789,JRJC,China Finance Online Co Ltd ADR,10.3,
hankmoody789,HGSH,China HGS Real Estate Inc,1.25,
hankmoody789,CIH,China Index Holdings Ltd ADR,2.9,
hankmoody789,CJJD,China Jo-Jo Drugstores Inc,2.06,
hankmoody789,CLEU,China Liberal Education Holdings Ltd Ordinary Shares,4.7,
hankmoody789,CHNR,China Natural Resources Inc,1.57,
hankmoody789,CREG,China Recycling Energy Corp,3.21,
hankmoody789,SXTC,China SXT Pharmaceuticals Inc Ordinary Shares,0.74,
hankmoody789,CXDC,China XD Plastics Co Ltd,2.46,
hankmoody789,PLIN,China Xiangtai Food Co Ltd Ordinary Shares,2.16,
hankmoody789,CNET,ChinaNet Online Holdings Inc,1.71,
hankmoody789,IMOS,ChipMOS TECHNOLOGIES Inc ADR,24.22,
hankmoody789,COFS,ChoiceOne Financial Services Inc,32.76,
hankmoody789,CHPM,CHP Merger Corp Ordinary Shares - Class A,8.36,
hankmoody789,CHPMU,,—,
hankmoody789,CHPMW,-,0,No result in autocomplete search
hankmoody789,CDXC,ChromaDex Corp,4.89,
hankmoody789,CHSCL,CHS Inc Pref Share,—,
hankmoody789,CHSCM,CHS Inc Pref Share,—,
hankmoody789,CHSCN,CHS Inc Pref Share,—,
hankmoody789,CHSCO,CHS Inc Pref Share,—,
hankmoody789,CHSCP,CHS Inc Pref Share,—,
hankmoody789,CHDN,Churchill Downs Inc,128.5,
hankmoody789,CHUY,Chuy's Holdings Inc,19.95,
hankmoody789,CDTX,Cidara Therapeutics Inc,5.3,
hankmoody789,CIIC,CIIG Merger Corp Ordinary Shares Class A,9.54,
hankmoody789,CIICU,,—,
hankmoody789,CIICW,-,0,No result in autocomplete search
hankmoody789,CMCT,CIM Commercial Trust Corp,13.65,
hankmoody789,CMCTP,CIM Commercial Trust Corp Pref Share,32.19,
hankmoody789,CMPR,Cimpress PLC,91.32,
hankmoody789,CNNB,Cincinnati Bancorp Inc,13.4,
hankmoody789,CINF,Cincinnati Financial Corp,76.02,
hankmoody789,CIDM,Cinedigm Corp Class A,2.98,
hankmoody789,CTAS,Cintas Corp,149,
hankmoody789,CRUS,Cirrus Logic Inc,63.56,
hankmoody789,CSCO,Cisco Systems Inc,48,
hankmoody789,CTRN,Citi Trends Inc,22.6,
hankmoody789,CTXR,Citius Pharmaceuticals Inc,1.26,
hankmoody789,CTXRW,-,0,No result in autocomplete search
hankmoody789,CZNC,Citizens &amp, Northern Corp,22.86
hankmoody789,CZWI,Citizens Community Bancorp Inc,9.78,
hankmoody789,CIZN,Citizens Holding Co,26.75,
hankmoody789,CTXS,Citrix Systems Inc,126,
hankmoody789,CHCO,City Holding Co,63.57,
hankmoody789,CIVB,Civista Bancshares Inc,17.72,
hankmoody789,CLAR,Clarus Corp,11.92,
hankmoody789,CLNE,Clean Energy Fuels Corp,2.94,
hankmoody789,CLSK,Cleanspark Inc,3.96,
hankmoody789,CACG,-,0,Name field not found
hankmoody789,YLDE,-,0,Name field not found
hankmoody789,LRGE,-,0,Name field not found
hankmoody789,CLFD,Clearfield Inc,14.5,
hankmoody789,CLRO,ClearOne Inc,3.21,
hankmoody789,CLPT,ClearPoint Neuro Inc,4.8,
hankmoody789,CLSD,Clearside Biomedical Inc,2.28,
hankmoody789,CLIR,ClearSign Technologies Corp,2.66,
hankmoody789,CBLI,Cleveland BioLabs Inc,1.74,
hankmoody789,CLVS,Clovis Oncology Inc,9.85,
hankmoody789,CLPS,CLPS Inc,3.61,
hankmoody789,CME,CME Group Inc Class A,166,
hankmoody789,CCNE,CNB Financial Corp,22.17,
hankmoody789,CNSP,CNS Pharmaceuticals Inc Ordinary Shares,2.66,
hankmoody789,CCB,Coastal Financial Corp,18.5,
hankmoody789,COKE,Coca-Cola Consolidated Inc,260.6,
hankmoody789,COCP,Cocrystal Pharma Inc,1.96,
hankmoody789,CODA,Coda Octopus Group Inc,6.28,
hankmoody789,CCNC,Code Chain New Continent Ltd,2.42,
hankmoody789,CDXS,Codexis Inc,11.11,
hankmoody789,CODX,Co-Diagnostics Inc Registered Shs,14.81,
hankmoody789,CVLY,Codorus Valley Bancorp Inc,16.91,
hankmoody789,JVA,Coffee Holding Co Inc,4.36,
hankmoody789,CCOI,Cogent Communications Holdings Inc,57,
hankmoody789,CGNX,Cognex Corp,40.01,
hankmoody789,CTSH,Cognizant Technology Solutions Corp A,70,
hankmoody789,CWBR,CohBar Inc,2.44,
hankmoody789,COHR,Coherent Inc,159.12,
hankmoody789,CHRS,Coherus BioSciences Inc,18.16,
hankmoody789,COHU,Cohu Inc,22.13,
hankmoody789,CGROU,,—,
hankmoody789,CLCT,Collectors Universe Inc,24.69,
hankmoody789,COLL,Collegium Pharmaceutical Inc,20.49,
hankmoody789,CIGI,Colliers International Group Inc,67.21,
hankmoody789,CLGN,CollPlant Biotechnologies Ltd ADR,10.19,
hankmoody789,CBAN,Colony Bankcorp Inc,14.45,
hankmoody789,HHT,Color Star Technology Co Ltd,1.33,
hankmoody789,COLB,Columbia Banking System Inc,31.44,
hankmoody789,CLBK,Columbia Financial Inc,12.64,
hankmoody789,COLM,Columbia Sportswear Co,81.13,
hankmoody789,CMCO,Columbus McKinnon Corp,35.83,
hankmoody789,CMCSA,Comcast Corp Class A,47,
hankmoody789,CBSH,Commerce Bancshares Inc,62.64,
hankmoody789,CBSHP,Commerce Bancshares Inc Pref Share,26.51,
hankmoody789,CVGI,Commercial Vehicle Group Inc,4.17,
hankmoody789,COMM,CommScope Holding Co Inc,14.92,
hankmoody789,JCS,Communications Systems Inc,6.48,
hankmoody789,ESXB,Community Bankers Trust Corp,6.53,
hankmoody789,CFBI,Community First Bancshares Inc,11.41,
hankmoody789,CTBI,Community Trust Bancorp Inc,35.47,
hankmoody789,CWBC,Community West Bancshares,9.79,
hankmoody789,CVLT,CommVault Systems Inc,40.65,
hankmoody789,CGEN,Compugen Ltd,13.18,
hankmoody789,CPSI,Computer Programs and Systems Inc,24.8,
hankmoody789,CTG,Computer Task Group Inc,5.24,
hankmoody789,SCOR,comScore Inc,5.37,
hankmoody789,CHCI,Comstock Holding Co Inc,2.93,
hankmoody789,CMTL,Comtech Telecommunications Corp,21.89,
hankmoody789,CNCE,Concert Pharmaceuticals Inc,12.55,
hankmoody789,BBCP,Concrete Pumping Holdings Inc,5.37,
hankmoody789,CDOR,-,0,Name field not found
hankmoody789,CNDT,Conduent Inc,4.61,
hankmoody789,CFMS,Conformis Inc,1.4,
hankmoody789,CNFR,Conifer Holdings Inc,3.62,
hankmoody789,CNFRL,-,0,No result in autocomplete search
hankmoody789,CNMD,Conmed Corp,92.22,
hankmoody789,CNOB,ConnectOne Bancorp Inc,20.95,
hankmoody789,CONN,Conn's Inc,15.67,
hankmoody789,CNSL,Consolidated Communications Holdings Inc,8.03,
hankmoody789,CWCO,Consolidated Water Co Ltd,15.81,
hankmoody789,CNST,Constellation Pharmaceuticals Inc,35.18,
hankmoody789,ROAD,Construction Partners Inc Class A,17.94,
hankmoody789,CPSS,Consumer Portfolio Services Inc,4.09,
hankmoody789,CFRX,ContraFect Corp,6.66,
hankmoody789,CPTI,-,0,No result in autocomplete search
hankmoody789,CPAA,Conyers Park II Acquisition Corp Ordinary Shares Class A,9.42,
hankmoody789,CPAAU,,—,
hankmoody789,CPAAW,-,0,No result in autocomplete search
hankmoody789,CPRT,Copart Inc,73.29,
hankmoody789,CRBP,Corbus Pharmaceuticals Holdings Inc,8.17,
hankmoody789,CORT,Corcept Therapeutics Inc,16.36,
hankmoody789,CORE,Core-Mark Holding Co Inc,—,
hankmoody789,CSOD,Cornerstone OnDemand Inc,48,
hankmoody789,CRTX,Cortexyme Inc,49.49,
hankmoody789,CLDB,Cortland Bancorp,17.11,
hankmoody789,CRVL,CorVel Corp,64.54,
hankmoody789,CRVS,Corvus Pharmaceuticals Inc,4.73,
hankmoody789,CSGP,CoStar Group Inc,612,
hankmoody789,COST,Costco Wholesale Corp,286,
hankmoody789,CPAH,CounterPath Corp,5.04,
hankmoody789,ICBK,County Bancorp Inc,26.44,
hankmoody789,COUP,Coupa Software Inc,129,
hankmoody789,CVTI,Covenant Transportation Group Inc Class A,18.22,
hankmoody789,CVET,Covetrus Inc,26.41,
hankmoody789,COWN,Cowen Inc,20.27,
hankmoody789,COWNL,-,0,No result in autocomplete search
hankmoody789,COWNZ,-,0,No result in autocomplete search
hankmoody789,CPSH,CPS Technologies Corp,1.89,
hankmoody789,CRAI,CRA International Inc,49.11,
hankmoody789,CBRL,Cracker Barrel Old Country Store Inc,132.29,
hankmoody789,BREW,Craft Brew Alliance Inc,17.75,
hankmoody789,CREX,Creative Realities Inc,4.12,
hankmoody789,CREXW,-,0,No result in autocomplete search
hankmoody789,CACC,Credit Acceptance Corp,457.81,
hankmoody789,DGLD,-,0,Name field not found
hankmoody789,DSLV,-,0,Name field not found
hankmoody789,GLDI,-,0,Name field not found
hankmoody789,SLVO,-,0,Name field not found
hankmoody789,TVIX,-,0,Name field not found
hankmoody789,UGLD,-,0,Name field not found
hankmoody789,USLV,-,0,Name field not found
hankmoody789,USOI,-,0,Name field not found
hankmoody789,VIIX,-,0,Name field not found
hankmoody789,ZIV,-,0,Name field not found
hankmoody789,CREE,Cree Inc,60.01,
hankmoody789,CRSA,Crescent Acquisition Corp Class A,9.38,
hankmoody789,CRSAU,,—,
hankmoody789,CRSAW,-,0,No result in autocomplete search
hankmoody789,CCAP,Crescent Capital BDC Inc Ordinary Shares,14.09,
hankmoody789,CRESY,Cresud SACIF y A ADR,4.86,
hankmoody789,CRNX,Crinetics Pharmaceuticals Inc,19.87,
hankmoody789,CRSP,CRISPR Therapeutics AG,55.5,
hankmoody789,CRTO,Criteo SA ADR,18.2,
hankmoody789,CROX,Crocs Inc,35.46,
hankmoody789,CRON,Cronos Group Inc,8.5,
hankmoody789,CCRN,Cross Country Healthcare Inc,8.49,
hankmoody789,CFB,CrossFirst Bankshares Inc Ordinary Shares,12.13,
hankmoody789,CRWD,CrowdStrike Holdings Inc Class A,82,
hankmoody789,CRWS,Crown Crafts Inc,6.15,
hankmoody789,CYRX,CryoPort Inc,23.79,
hankmoody789,CYRXW,-,0,No result in autocomplete search
hankmoody789,CSGS,CSG Systems International Inc,44.06,
hankmoody789,CCLP,CSI Compressco LP,1.71,
hankmoody789,CSPI,CSP Inc,13,
hankmoody789,CSWI,CSW Industrials Inc,63.24,
hankmoody789,CSX,CSX Corp,70,
hankmoody789,CTIC,CTI BioPharma Corp,1.58,
hankmoody789,CUE,Cue Biopharma Inc Ordinary Shares,25.73,
hankmoody789,CPIX,Cumberland Pharmaceuticals Inc,4.35,
hankmoody789,CMLS,Cumulus Media Inc Class A,12.8,
hankmoody789,CRIS,Curis Inc,1.59,
hankmoody789,CUTR,Cutera Inc,18.98,
hankmoody789,CVBF,CVB Financial Corp,18.73,
hankmoody789,CVV,CVD Equipment Corp,4.79,
hankmoody789,CYAN,Cyanotech Corp,3.22,
hankmoody789,CYBR,CyberArk Software Ltd,91.28,
hankmoody789,CYBE,CyberOptics Corp,35.37,
hankmoody789,CYCC,Cyclacel Pharmaceuticals Inc,6.45,
hankmoody789,CYCCP,Cyclacel Pharmaceuticals Inc Pref Share,8.22,
hankmoody789,CYCN,Cyclerion Therapeutics Inc Ordinary Shares,6.99,
hankmoody789,CBAY,CymaBay Therapeutics Inc,5.58,
hankmoody789,CYRN,CYREN Ltd,2,
hankmoody789,CONE,CyrusOne Inc,60,
hankmoody789,CYTK,Cytokinetics Inc,22.04,
hankmoody789,CTMX,CytomX Therapeutics Inc,10.96,
hankmoody789,CTSO,CytoSorbents Corp,8.75,
hankmoody789,DADA,Dada Nexus Ltd ADR,19.87,
hankmoody789,DJCO,Daily Journal Corp,297.05,
hankmoody789,DAKT,Daktronics Inc,5.5,
hankmoody789,DARE,Dare Bioscience Inc,1.12,
hankmoody789,DRIO,DarioHealth Corp,10,
hankmoody789,DRIOW,-,0,No result in autocomplete search
hankmoody789,DZSI,DASAN Zhone Solutions Inc,12.96,
hankmoody789,DSKE,Daseke Inc,5.22,
hankmoody789,DSKEW,-,0,No result in autocomplete search
hankmoody789,DAIO,Data I/O Corp,4.2,
hankmoody789,DDOG,Datadog Inc Class A,44.8,
hankmoody789,DTSS,Datasea Inc,2.09,
hankmoody789,PLAY,Dave &amp, Buster's Entertainment Inc,22.77
hankmoody789,DTEA,DAVIDsTEA Inc,1.92,
hankmoody789,DFNL,-,0,Name field not found
hankmoody789,DINT,-,0,Name field not found
hankmoody789,DUSA,-,0,Name field not found
hankmoody789,DWLD,-,0,Name field not found
hankmoody789,DWSN,Dawson Geophysical Co,2.68,
hankmoody789,DBVT,DBV Technologies SA ADR,7.19,
hankmoody789,DCPH,Deciphera Pharmaceuticals Inc,63.59,
hankmoody789,TACO,Del Taco Restaurants Inc,10.58,
hankmoody789,TACOW,-,0,No result in autocomplete search
hankmoody789,DCTH,Delcath Systems Inc,13.2,
hankmoody789,DBCP,Delmar Bancorp,8.27,
hankmoody789,DMPI,DelMar Pharmaceuticals Inc,1.28,
hankmoody789,DNLI,Denali Therapeutics Inc,26.25,
hankmoody789,DENN,Denny's Corp,14.83,
hankmoody789,XRAY,Dentsply Sirona Inc,40,
hankmoody789,DRMT,-,0,No result in autocomplete search
hankmoody789,DMTK,DermTech Inc,18.07,
hankmoody789,DXLG,Destination XL Group Inc,1.09,
hankmoody789,DSWL,Deswell Industries Inc,3.31,
hankmoody789,DXCM,DexCom Inc,185,
hankmoody789,DFPH,DFP Healthcare Acquisitions Corp Ordinary Shares,9.51,
hankmoody789,DFPHU,,—,
hankmoody789,DFPHW,-,0,No result in autocomplete search
hankmoody789,DMAC,DiaMedica Therapeutics Inc,6.36,
hankmoody789,DHIL,Diamond Hill Investment Group Inc Class A,115.27,
hankmoody789,FANG,Diamondback Energy Inc,87,
hankmoody789,DPHC,DiamondPeak Holdings Corp Class A,9.38,
hankmoody789,DPHCU,,—,
hankmoody789,DPHCW,-,0,No result in autocomplete search
hankmoody789,DRNA,Dicerna Pharmaceuticals Inc,22.33,
hankmoody789,DFFN,Diffusion Pharmaceuticals Inc,1.27,
hankmoody789,DGII,Digi International Inc,14.29,
hankmoody789,DMRC,Digimarc Corp,22.6,
hankmoody789,DRAD,Digirad Corp,4.62,
hankmoody789,DRADP,Digirad Corp Pref Share,12.62,
hankmoody789,DGLY,Digital Ally Inc,5.31,
hankmoody789,APPS,Digital Turbine Inc,8.32,
hankmoody789,DCOM,Dime Community Bancshares Inc,15.64,
hankmoody789,DCOMP,Dime Community Bancshares Inc Pref Share,23.59,
hankmoody789,DIOD,Diodes Inc,51.89,
hankmoody789,DRTT,Dirtt Environmental Solutions Ltd,2.23,
hankmoody789,DISCA,Discovery Inc Class A,30,
hankmoody789,DISCB,Discovery Inc Class B,52.42,
hankmoody789,DISCK,Discovery Inc C,30,
hankmoody789,DISH,DISH Network Corp Class A,35,
hankmoody789,DHC,Diversified Healthcare Trust,7.13,
hankmoody789,DHCNI,-,0,No result in autocomplete search
hankmoody789,DHCNL,-,0,No result in autocomplete search
hankmoody789,DLHC,DLH Holdings Corp,8.79,
hankmoody789,BOOM,DMC Global Inc,36.07,
hankmoody789,DOCU,DocuSign Inc,102,
hankmoody789,DOGZ,Dogness (International) Corp,2.37,
hankmoody789,DLTR,Dollar Tree Inc,85,
hankmoody789,DLPN,Dolphin Entertainment Inc,1.32,
hankmoody789,DLPNW,-,0,No result in autocomplete search
hankmoody789,DOMO,Domo Inc,40.53,
hankmoody789,DGICA,Donegal Group Inc Class A,14.3,
hankmoody789,DGICB,Donegal Group Inc Class B,12.53,
hankmoody789,DMLP,Dorchester Minerals LP,11.85,
hankmoody789,DORM,Dorman Products Inc,70.06,
hankmoody789,DOYU,DouYu International Holdings Ltd ADR,10.55,
hankmoody789,DKNG,DraftKings Inc Class A,44.43,
hankmoody789,DKNGW,-,0,No result in autocomplete search
hankmoody789,LYL,Dragon Victory International Ltd Ordinary Shares,2.29,
hankmoody789,DBX,Dropbox Inc Class A,13,
hankmoody789,DSPG,DSP Group Inc,17.64,
hankmoody789,DLTH,Duluth Holdings Inc B,9.28,
hankmoody789,DNKN,Dunkin' Brands Group Inc,72,
hankmoody789,DUOT,Duos Technologies Group Inc,6.42,
hankmoody789,DRRX,Durect Corp,2.11,
hankmoody789,DXPE,DXP Enterprises Inc,25.84,
hankmoody789,DYAI,Dyadic International Inc,8.5,
hankmoody789,DYNT,Dynatronics Corp,1.25,
hankmoody789,DVAX,Dynavax Technologies Corp,7.72,
hankmoody789,ETFC,E*TRADE Financial Corp,49.5,
hankmoody789,SSP,The E W Scripps Co Class A,12.67,
hankmoody789,EBMT,Eagle Bancorp Montana Inc,21.17,
hankmoody789,EGBN,Eagle Bancorp Inc,35.79,
